@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
135,secu,alert,cohvac,locally,insight,1
135,tv,lochouse,cosecu,locally,nothing,1
135,alarm,opauto,corefri,locally,opti,1
139,assis,lochouse,coassis,locally,nothing,1
139,tv,opauto,cotv,locally,opti,1
139,hvac,alert,micro,remserv,insight,1
139,assis,alert,corefri,share,opti,0
139,wash,preshouse,watch,remserv,reco,1
139,refr,opauto,cam,remserv,opti,1
139,tv,preshouse,cohvac,share,insight,0
139,secu,preshouse,locsens,locally,reco,0
139,light,lochouse,cosecu,remserv,nothing,0
139,alarm,alert,coalarm,locally,insight,1
139,secu,opauto,colight,share,nothing,0
139,alarm,lochouse,cowash,share,reco,0
152,tv,lochouse,cam,remserv,opti,1
152,alarm,opauto,micro,remserv,insight,1
152,secu,alert,watch,remserv,reco,1
152,refr,preshouse,cosecu,remserv,nothing,1
152,assis,alert,locsens,locally,reco,1
152,wash,alert,cohvac,share,insight,1
152,hvac,preshouse,coassis,locally,nothing,1
152,light,preshouse,cowash,share,reco,1
152,light,opauto,coalarm,locally,insight,1
152,hvac,opauto,corefri,share,opti,0
152,assis,lochouse,colight,share,nothing,1
152,wash,lochouse,cotv,locally,opti,1
153,secu,alert,cam,locally,reco,1
153,secu,lochouse,coassis,share,nothing,0
153,alarm,opauto,locsens,locally,insight,1
153,light,preshouse,corefri,remserv,nothing,0
153,assis,preshouse,cotv,locally,nothing,0
153,tv,alert,cowash,share,insight,0
153,alarm,preshouse,colight,share,reco,0
153,assis,opauto,cohvac,share,opti,0
153,refr,lochouse,micro,remserv,opti,0
153,wash,alert,cosecu,remserv,reco,0
153,hvac,opauto,watch,remserv,insight,1
153,tv,lochouse,coalarm,locally,opti,1
157,refr,preshouse,cowash,share,opti,0
157,assis,alert,watch,remserv,opti,1
157,refr,opauto,coalarm,locally,nothing,1
157,hvac,alert,locsens,locally,opti,1
157,wash,preshouse,cam,locally,insight,0
157,hvac,lochouse,colight,share,insight,0
157,light,lochouse,micro,locally,reco,0
157,alarm,lochouse,corefri,remserv,reco,0
157,light,alert,cotv,share,nothing,0
157,secu,opauto,cohvac,remserv,nothing,0
157,wash,opauto,coassis,share,reco,0
157,tv,preshouse,cosecu,remserv,insight,1
158,alarm,alert,cosecu,locally,insight,1
158,secu,preshouse,corefri,locally,reco,1
158,alarm,lochouse,locsens,share,reco,0
158,refr,opauto,cohvac,remserv,opti,1
158,assis,alert,cotv,share,opti,0
158,tv,opauto,watch,locally,opti,1
158,wash,preshouse,colight,remserv,reco,0
158,hvac,alert,cowash,remserv,insight,0
158,light,lochouse,coassis,remserv,nothing,1
158,tv,preshouse,coalarm,share,insight,1
158,assis,lochouse,micro,locally,nothing,0
158,secu,opauto,cam,share,nothing,0
159,hvac,alert,cotv,locally,insight,0
159,wash,preshouse,coalarm,locally,reco,1
159,refr,opauto,coassis,locally,opti,1
159,secu,alert,cosecu,share,opti,0
159,assis,alert,cam,remserv,insight,1
159,tv,preshouse,micro,remserv,reco,1
159,hvac,lochouse,cohvac,share,reco,1
159,secu,lochouse,colight,locally,nothing,1
159,wash,opauto,cowash,share,nothing,1
159,refr,preshouse,corefri,share,insight,1
159,alarm,lochouse,watch,remserv,nothing,1
159,light,opauto,locsens,remserv,opti,1
162,alarm,preshouse,micro,share,insight,1
162,secu,lochouse,watch,share,reco,1
162,refr,preshouse,colight,locally,reco,1
162,hvac,opauto,coassis,remserv,opti,1
162,wash,alert,cotv,remserv,insight,1
162,light,preshouse,coalarm,remserv,reco,1
162,secu,alert,cowash,locally,insight,1
162,assis,lochouse,locsens,remserv,nothing,1
162,refr,opauto,cosecu,share,nothing,1
162,tv,lochouse,corefri,locally,nothing,1
162,alarm,opauto,cohvac,locally,opti,1
162,tv,alert,cam,share,opti,1
164,light,alert,cotv,locally,reco,0
164,assis,lochouse,coalarm,remserv,opti,0
164,alarm,alert,cam,remserv,reco,0
164,hvac,lochouse,colight,locally,opti,1
164,refr,opauto,watch,share,opti,0
164,wash,preshouse,corefri,share,reco,0
164,refr,preshouse,cowash,locally,nothing,0
164,secu,preshouse,micro,remserv,nothing,0
164,wash,opauto,coassis,locally,insight,1
164,tv,opauto,locsens,remserv,insight,0
164,light,lochouse,cohvac,share,nothing,0
164,hvac,alert,cosecu,share,insight,0
167,wash,opauto,corefri,share,reco,0
167,secu,opauto,micro,remserv,nothing,1
167,wash,preshouse,coassis,locally,insight,1
167,alarm,lochouse,cam,remserv,reco,0
167,tv,preshouse,locsens,remserv,insight,0
167,hvac,lochouse,cosecu,share,insight,0
167,light,alert,cohvac,share,nothing,0
167,refr,preshouse,watch,share,opti,0
167,refr,opauto,cowash,locally,nothing,1
167,hvac,alert,colight,locally,opti,1
167,assis,alert,coalarm,remserv,opti,1
167,light,lochouse,cotv,locally,reco,0
169,tv,alert,micro,remserv,reco,0
169,light,lochouse,locsens,remserv,opti,0
169,secu,preshouse,colight,locally,nothing,1
169,hvac,preshouse,cohvac,share,reco,0
169,refr,lochouse,coassis,locally,opti,0
169,hvac,opauto,cotv,locally,insight,0
169,alarm,preshouse,watch,remserv,nothing,0
169,assis,opauto,cam,remserv,insight,0
169,wash,lochouse,cowash,share,nothing,0
169,refr,alert,corefri,share,insight,0
169,wash,alert,coalarm,locally,reco,0
169,secu,opauto,cosecu,share,opti,0
170,hvac,preshouse,watch,remserv,insight,1
170,tv,alert,coalarm,locally,opti,1
170,secu,lochouse,cam,locally,reco,1
170,alarm,preshouse,locsens,locally,insight,1
170,assis,opauto,cotv,locally,nothing,1
170,alarm,opauto,colight,share,reco,0
170,secu,alert,coassis,share,nothing,0
170,refr,alert,micro,remserv,opti,1
170,light,opauto,corefri,remserv,nothing,1
170,assis,preshouse,cohvac,share,opti,0
170,tv,lochouse,cowash,share,insight,0
170,wash,lochouse,cosecu,remserv,reco,0
173,light,opauto,colight,locally,insight,1
173,hvac,opauto,micro,share,opti,0
173,refr,preshouse,cam,remserv,nothing,0
173,secu,alert,locsens,remserv,reco,1
173,wash,alert,watch,share,insight,0
173,assis,lochouse,corefri,share,nothing,0
173,tv,lochouse,cotv,remserv,opti,1
173,wash,lochouse,cowash,locally,opti,0
173,alarm,opauto,coalarm,remserv,insight,0
173,assis,alert,coassis,locally,reco,1
173,hvac,preshouse,cohvac,locally,nothing,1
173,light,preshouse,cosecu,share,reco,1
174,assis,lochouse,locsens,share,reco,0
174,hvac,lochouse,coassis,remserv,nothing,0
174,alarm,opauto,cohvac,remserv,opti,1
174,light,opauto,watch,locally,opti,1
174,wash,alert,cotv,share,opti,1
174,refr,preshouse,colight,remserv,reco,1
174,tv,opauto,cam,share,nothing,0
174,assis,alert,cosecu,locally,insight,1
174,secu,alert,cowash,remserv,insight,1
174,light,preshouse,coalarm,share,insight,1
174,tv,preshouse,corefri,locally,reco,1
174,wash,lochouse,micro,locally,nothing,0
175,secu,preshouse,coalarm,locally,nothing,1
175,refr,alert,colight,share,insight,0
175,secu,opauto,cowash,share,opti,1
175,hvac,preshouse,coassis,share,reco,0
175,light,lochouse,watch,remserv,opti,1
175,tv,alert,corefri,remserv,reco,1
175,refr,lochouse,locsens,locally,opti,0
175,assis,opauto,cosecu,remserv,insight,1
175,wash,alert,micro,locally,reco,1
175,hvac,opauto,cam,locally,insight,1
175,alarm,preshouse,cohvac,remserv,nothing,0
175,wash,lochouse,cotv,share,nothing,0
193,alarm,alert,coassis,locally,reco,0
193,assis,lochouse,cowash,locally,opti,0
193,refr,opauto,coalarm,remserv,insight,0
193,alarm,lochouse,corefri,share,nothing,0
193,wash,preshouse,cam,remserv,nothing,0
193,light,preshouse,cohvac,locally,nothing,0
193,light,opauto,micro,share,opti,0
193,assis,alert,watch,share,insight,0
193,secu,lochouse,cotv,remserv,opti,0
193,hvac,alert,locsens,remserv,reco,0
193,tv,opauto,colight,locally,insight,0
193,tv,preshouse,cosecu,share,reco,0
197,hvac,preshouse,cam,remserv,nothing,0
197,assis,preshouse,cosecu,share,reco,0
197,light,alert,watch,share,insight,0
197,wash,preshouse,cohvac,locally,nothing,0
197,tv,alert,coassis,locally,reco,0
197,wash,opauto,micro,share,opti,0
197,light,lochouse,cowash,locally,opti,0
197,tv,lochouse,corefri,share,nothing,0
197,assis,opauto,colight,locally,insight,0
197,refr,alert,locsens,remserv,reco,0
197,secu,opauto,coalarm,remserv,insight,0
197,alarm,lochouse,cotv,remserv,opti,0
213,hvac,preshouse,coassis,locally,reco,1
213,wash,opauto,cotv,remserv,opti,1
213,light,alert,coalarm,remserv,insight,1
213,secu,preshouse,watch,share,insight,1
213,hvac,opauto,corefri,share,nothing,1
213,alarm,lochouse,cohvac,locally,nothing,1
213,refr,lochouse,cosecu,share,reco,0
213,refr,alert,colight,locally,insight,1
213,assis,preshouse,locsens,remserv,reco,0
213,secu,opauto,cowash,locally,opti,1
213,alarm,alert,micro,share,opti,1
213,tv,lochouse,cam,remserv,nothing,0
221,hvac,lochouse,corefri,locally,insight,1
221,light,preshouse,cowash,remserv,opti,0
221,secu,alert,watch,locally,nothing,1
221,secu,lochouse,coalarm,share,opti,1
221,hvac,alert,cam,share,reco,0
221,refr,opauto,locsens,share,insight,0
221,wash,preshouse,micro,share,nothing,0
221,refr,preshouse,cosecu,locally,opti,1
221,tv,opauto,coassis,remserv,reco,1
221,wash,opauto,cohvac,locally,reco,1
221,alarm,alert,cotv,remserv,nothing,1
221,assis,lochouse,colight,remserv,insight,1
222,secu,alert,cowash,locally,opti,1
222,alarm,opauto,cohvac,locally,nothing,1
222,assis,lochouse,locsens,remserv,reco,0
222,refr,opauto,cosecu,share,reco,0
222,light,preshouse,coalarm,remserv,insight,0
222,hvac,alert,corefri,share,nothing,0
222,tv,opauto,cam,remserv,nothing,0
222,wash,alert,cotv,remserv,opti,0
222,refr,preshouse,colight,locally,insight,1
222,hvac,lochouse,coassis,locally,reco,1
222,alarm,preshouse,micro,share,opti,0
222,secu,lochouse,watch,share,insight,0
225,alarm,lochouse,cosecu,share,opti,0
225,secu,opauto,corefri,share,insight,0
225,secu,preshouse,coassis,locally,opti,1
225,hvac,opauto,coalarm,locally,reco,1
225,wash,preshouse,locsens,remserv,opti,1
225,refr,lochouse,cotv,locally,insight,1
225,hvac,preshouse,cowash,share,nothing,0
225,tv,alert,watch,remserv,nothing,1
225,assis,opauto,micro,remserv,reco,1
225,light,lochouse,cam,remserv,insight,1
225,refr,alert,cohvac,share,reco,0
225,alarm,alert,colight,locally,nothing,1
229,refr,alert,watch,share,reco,0
229,light,lochouse,cotv,remserv,insight,1
229,alarm,lochouse,cam,share,opti,0
229,hvac,preshouse,cosecu,share,nothing,0
229,secu,opauto,micro,share,insight,0
229,tv,alert,locsens,remserv,nothing,0
229,assis,opauto,coalarm,remserv,reco,0
229,hvac,opauto,colight,locally,reco,1
229,wash,preshouse,coassis,remserv,opti,1
229,alarm,alert,corefri,locally,nothing,1
229,refr,lochouse,cowash,locally,insight,1
229,secu,preshouse,cohvac,locally,opti,1
230,secu,preshouse,micro,share,insight,0
230,assis,preshouse,coalarm,remserv,reco,0
230,light,alert,cotv,remserv,insight,0
230,alarm,alert,cam,share,opti,1
230,hvac,preshouse,colight,locally,reco,1
230,wash,opauto,coassis,remserv,opti,0
230,hvac,opauto,cosecu,share,nothing,0
230,alarm,lochouse,corefri,locally,nothing,0
230,tv,lochouse,locsens,remserv,nothing,0
230,refr,alert,cowash,locally,insight,1
230,refr,lochouse,watch,share,reco,0
230,secu,opauto,cohvac,locally,opti,1
231,assis,preshouse,cotv,remserv,reco,0
231,hvac,opauto,watch,share,nothing,1
231,tv,lochouse,coalarm,remserv,nothing,0
231,secu,opauto,corefri,locally,opti,0
231,alarm,alert,locsens,share,opti,0
231,alarm,lochouse,cosecu,locally,nothing,0
231,refr,alert,cohvac,locally,insight,0
231,wash,opauto,colight,remserv,opti,0
231,secu,preshouse,cam,share,insight,0
231,refr,lochouse,micro,share,reco,0
231,hvac,preshouse,cowash,locally,reco,0
231,light,alert,coassis,remserv,insight,1
232,light,preshouse,cowash,remserv,reco,1
232,tv,lochouse,cam,locally,nothing,0
232,refr,preshouse,cosecu,locally,reco,1
232,alarm,preshouse,cotv,share,insight,0
232,wash,alert,cohvac,remserv,insight,1
232,alarm,opauto,micro,locally,opti,1
232,refr,opauto,locsens,share,nothing,1
232,assis,lochouse,colight,remserv,nothing,1
232,hvac,opauto,corefri,remserv,opti,1
232,tv,alert,coassis,share,opti,0
232,secu,alert,watch,locally,insight,1
232,secu,lochouse,coalarm,share,reco,1
236,refr,preshouse,cam,share,opti,0
236,hvac,lochouse,micro,share,insight,0
236,wash,opauto,watch,share,reco,0
236,light,lochouse,colight,locally,reco,0
236,refr,opauto,corefri,locally,nothing,0
236,assis,alert,coassis,remserv,opti,0
236,alarm,lochouse,coalarm,remserv,reco,0
236,wash,preshouse,cowash,locally,insight,0
236,light,alert,cosecu,share,nothing,0
236,tv,preshouse,cotv,remserv,insight,0
236,hvac,alert,cohvac,locally,opti,0
236,secu,opauto,locsens,remserv,nothing,0
241,light,alert,cam,locally,opti,1
241,light,lochouse,coassis,share,insight,0
241,hvac,opauto,cowash,remserv,nothing,1
241,wash,opauto,locsens,locally,nothing,0
241,wash,preshouse,colight,share,opti,0
241,tv,alert,coalarm,share,nothing,1
241,assis,opauto,cotv,share,reco,0
241,assis,preshouse,micro,locally,insight,1
241,secu,preshouse,corefri,remserv,insight,1
241,refr,lochouse,cohvac,remserv,reco,1
241,alarm,alert,cosecu,remserv,opti,1
241,tv,lochouse,watch,locally,reco,1
242,tv,opauto,cosecu,locally,opti,1
242,hvac,alert,colight,remserv,insight,1
242,tv,preshouse,locsens,share,insight,0
242,secu,opauto,micro,share,nothing,0
242,refr,opauto,cowash,remserv,opti,1
242,secu,preshouse,cohvac,locally,reco,1
242,alarm,lochouse,cam,share,reco,0
242,assis,alert,coalarm,share,opti,0
242,wash,preshouse,coassis,remserv,reco,1
242,alarm,alert,corefri,locally,insight,1
242,light,lochouse,cotv,remserv,nothing,0
242,assis,lochouse,watch,locally,nothing,1
245,secu,alert,locsens,remserv,insight,0
245,tv,preshouse,cotv,locally,reco,0
245,hvac,lochouse,micro,remserv,nothing,1
245,light,preshouse,cosecu,share,insight,0
245,tv,opauto,cohvac,share,nothing,0
245,assis,alert,coassis,locally,insight,1
245,wash,alert,watch,share,opti,1
245,assis,lochouse,corefri,share,reco,0
245,light,opauto,colight,locally,opti,1
245,alarm,opauto,coalarm,remserv,opti,0
245,wash,lochouse,cowash,locally,nothing,0
245,refr,preshouse,cam,remserv,reco,0
248,wash,lochouse,cam,locally,opti,0
248,refr,preshouse,cowash,remserv,nothing,0
248,secu,alert,cohvac,remserv,reco,0
248,tv,lochouse,cosecu,remserv,opti,1
248,light,opauto,micro,locally,insight,1
248,light,preshouse,cotv,share,reco,0
248,assis,lochouse,coalarm,share,nothing,0
248,hvac,opauto,colight,share,opti,1
248,wash,alert,coassis,share,insight,1
248,assis,alert,watch,locally,reco,1
248,hvac,preshouse,locsens,locally,nothing,1
248,alarm,opauto,corefri,remserv,insight,0
262,secu,alert,corefri,remserv,nothing,0
262,alarm,opauto,cosecu,remserv,reco,0
262,refr,alert,cotv,locally,nothing,1
262,wash,lochouse,locsens,locally,insight,0
262,light,opauto,cam,locally,reco,0
262,hvac,opauto,cowash,share,insight,0
262,wash,alert,colight,share,reco,0
262,refr,lochouse,cohvac,share,opti,0
262,hvac,preshouse,coalarm,locally,opti,1
262,assis,preshouse,micro,remserv,opti,0
262,tv,lochouse,watch,remserv,insight,0
262,light,preshouse,coassis,share,nothing,0
274,refr,lochouse,cam,remserv,reco,0
274,hvac,opauto,micro,remserv,nothing,1
274,light,lochouse,cosecu,share,insight,0
274,tv,alert,cohvac,share,nothing,1
274,wash,preshouse,watch,share,opti,1
274,alarm,alert,coalarm,remserv,opti,1
274,light,alert,colight,locally,opti,1
274,tv,lochouse,cotv,locally,reco,1
274,assis,opauto,corefri,share,reco,1
274,wash,opauto,cowash,locally,nothing,1
274,assis,preshouse,coassis,locally,insight,1
274,secu,preshouse,locsens,remserv,insight,1
280,secu,preshouse,cowash,remserv,reco,1
280,hvac,alert,coassis,share,opti,0
280,hvac,lochouse,cam,locally,nothing,0
280,wash,preshouse,cotv,share,insight,0
280,light,lochouse,coalarm,share,reco,1
280,assis,opauto,locsens,share,nothing,0
280,tv,opauto,corefri,remserv,opti,1
280,alarm,alert,cohvac,remserv,insight,1
280,refr,lochouse,colight,remserv,nothing,1
280,light,alert,watch,locally,insight,1
280,assis,preshouse,cosecu,locally,reco,0
280,wash,opauto,micro,locally,opti,1
291,wash,preshouse,coassis,remserv,nothing,1
291,tv,preshouse,locsens,share,reco,0
291,tv,opauto,cosecu,locally,insight,1
291,light,opauto,cotv,share,opti,0
291,hvac,alert,colight,remserv,reco,1
291,refr,opauto,cowash,remserv,insight,0
291,secu,lochouse,cohvac,remserv,opti,1
291,assis,alert,coalarm,share,insight,0
291,assis,lochouse,watch,locally,opti,1
291,alarm,alert,corefri,locally,reco,1
291,light,preshouse,micro,locally,nothing,1
291,alarm,lochouse,cam,share,nothing,0
292,secu,alert,coalarm,share,reco,0
292,tv,alert,cam,locally,nothing,0
292,refr,opauto,cosecu,locally,reco,1
292,secu,lochouse,watch,locally,insight,0
292,assis,alert,colight,remserv,nothing,0
292,refr,preshouse,locsens,share,nothing,0
292,hvac,preshouse,corefri,remserv,opti,0
292,alarm,preshouse,micro,locally,opti,0
292,alarm,opauto,cotv,share,insight,0
292,light,opauto,cowash,remserv,reco,0
292,tv,lochouse,coassis,share,opti,0
292,wash,lochouse,cohvac,remserv,insight,0
297,refr,alert,cowash,locally,reco,0
297,tv,opauto,locsens,share,opti,0
297,alarm,alert,cam,share,insight,0
297,refr,lochouse,watch,share,nothing,0
297,tv,preshouse,cosecu,locally,nothing,0
297,wash,opauto,coassis,remserv,insight,0
297,secu,opauto,cohvac,locally,insight,0
297,hvac,lochouse,colight,remserv,opti,0
297,alarm,lochouse,corefri,locally,opti,0
297,secu,preshouse,micro,share,reco,0
297,light,alert,cotv,remserv,reco,0
297,assis,preshouse,coalarm,remserv,nothing,0
299,wash,preshouse,cotv,remserv,insight,0
299,secu,preshouse,cowash,locally,insight,0
299,refr,lochouse,colight,locally,reco,0
299,alarm,alert,cohvac,locally,opti,1
299,tv,preshouse,cam,share,opti,1
299,light,lochouse,coalarm,remserv,reco,1
299,hvac,alert,coassis,remserv,opti,0
299,assis,opauto,locsens,remserv,nothing,1
299,refr,alert,cosecu,share,nothing,1
299,alarm,lochouse,micro,share,insight,0
299,secu,opauto,watch,share,reco,0
299,tv,opauto,corefri,locally,nothing,0
303,refr,opauto,cohvac,locally,nothing,0
303,assis,alert,cotv,remserv,opti,0
303,wash,opauto,cosecu,share,reco,0
303,light,lochouse,coassis,locally,reco,0
303,light,alert,corefri,share,nothing,0
303,hvac,lochouse,watch,share,insight,0
303,tv,preshouse,coalarm,remserv,insight,0
303,wash,preshouse,colight,locally,insight,0
303,refr,preshouse,micro,share,opti,0
303,hvac,alert,cowash,locally,opti,0
303,secu,opauto,cam,remserv,nothing,0
303,alarm,lochouse,locsens,remserv,reco,0
304,refr,lochouse,cam,share,reco,0
304,refr,alert,corefri,locally,insight,1
304,light,alert,colight,remserv,insight,0
304,alarm,alert,coalarm,share,opti,0
304,wash,opauto,cowash,remserv,opti,1
304,secu,preshouse,locsens,share,insight,0
304,hvac,preshouse,cohvac,locally,reco,0
304,alarm,lochouse,watch,locally,nothing,0
304,tv,lochouse,cotv,remserv,nothing,0
304,secu,opauto,cosecu,locally,opti,1
304,assis,preshouse,coassis,remserv,reco,0
304,hvac,opauto,micro,share,nothing,0
305,light,lochouse,micro,locally,opti,1
305,hvac,preshouse,colight,remserv,nothing,1
305,assis,preshouse,coalarm,share,reco,1
305,wash,opauto,coassis,share,opti,1
305,alarm,lochouse,corefri,remserv,opti,0
305,wash,preshouse,cam,locally,nothing,1
305,tv,lochouse,locsens,share,nothing,0
305,secu,opauto,cohvac,remserv,insight,0
305,tv,alert,cosecu,locally,reco,1
305,refr,alert,cowash,remserv,reco,0
305,light,alert,cotv,share,insight,0
305,assis,opauto,watch,locally,insight,1
309,assis,lochouse,coalarm,locally,nothing,1
309,light,lochouse,cohvac,remserv,nothing,0
309,secu,opauto,cotv,share,nothing,0
309,refr,opauto,watch,remserv,opti,0
309,assis,alert,cowash,share,opti,0
309,wash,preshouse,corefri,remserv,reco,0
309,tv,opauto,locsens,locally,opti,1
309,secu,preshouse,micro,locally,reco,0
309,alarm,lochouse,coassis,share,reco,0
309,hvac,alert,cosecu,remserv,insight,1
309,tv,preshouse,colight,share,insight,0
309,alarm,alert,cam,locally,insight,1
310,wash,opauto,coalarm,remserv,nothing,0
310,tv,opauto,micro,share,reco,0
310,light,preshouse,locsens,share,opti,0
310,light,opauto,cosecu,locally,nothing,1
310,tv,preshouse,cohvac,locally,insight,1
310,alarm,lochouse,cowash,locally,reco,0
310,secu,alert,colight,remserv,opti,0
310,assis,alert,corefri,locally,opti,1
310,hvac,lochouse,cotv,remserv,reco,0
310,assis,lochouse,cam,share,insight,0
310,alarm,alert,watch,share,nothing,0
310,refr,preshouse,coassis,remserv,insight,0
311,assis,alert,cowash,locally,nothing,1
311,assis,lochouse,watch,share,opti,0
311,tv,preshouse,colight,locally,opti,1
311,tv,opauto,cosecu,share,insight,0
311,secu,preshouse,cohvac,share,nothing,0
311,alarm,lochouse,coassis,locally,insight,0
311,light,alert,micro,remserv,nothing,0
311,refr,preshouse,coalarm,remserv,opti,0
311,alarm,alert,corefri,share,reco,0
311,wash,opauto,cam,remserv,reco,0
311,secu,opauto,cotv,locally,reco,0
311,hvac,lochouse,locsens,remserv,insight,0
313,wash,opauto,cowash,remserv,reco,1
313,alarm,lochouse,watch,locally,insight,1
313,tv,opauto,cotv,share,insight,0
313,secu,preshouse,locsens,share,nothing,0
313,tv,preshouse,micro,locally,opti,1
313,assis,lochouse,coassis,share,opti,0
313,hvac,lochouse,cohvac,remserv,insight,1
313,assis,alert,cam,locally,nothing,1
313,secu,opauto,cosecu,locally,reco,1
313,refr,preshouse,corefri,remserv,opti,0
313,alarm,alert,coalarm,share,reco,0
313,light,alert,colight,remserv,nothing,0
316,hvac,preshouse,cowash,remserv,insight,1
316,assis,opauto,micro,locally,nothing,1
316,tv,lochouse,coalarm,share,insight,0
316,secu,lochouse,corefri,locally,reco,1
316,refr,alert,cohvac,remserv,opti,1
